"ID","Season","Song","Plays"
"3w1W7YiVQpQ4mUJ12cjUfb","Summer","Ali Gatie ~ What If I Told You That I Love You - Vanboii Remix",1
"6YVpU5vVxezJCYeQUxIkRT","Summer","Maroon 5 ~ What Lovers Do (feat. SZA)",1
"2ITLIytT1VERgqERFU9bG4","Summer","Shania Twain ~ What Made You Say That - Single Version",1
"1tH2L4hkZU7IMJbreHFcMs","Summer","Katy Perry ~ What Makes A Woman",1
"78sadk681kINGMrxXw1iDl","Summer","The Piano Guys ~ What Makes You Beautiful",1
"2fib3NtQzWsTvXheOgWA3b","Summer","The Piano Guys ~ What Makes You Beautiful (Live)",1
"55994McPRcFDO6abdPxu4B","Summer","Gill Chang ~ What We Had",1
"1A58RvfCFugjlKYdRBb57s","Summer","Don Diablo ~ What We Started",1
"3UjtIALeg72qmJiKPWBvM3","Summer","Two Door Cinema Club ~ What You Know",1
"78IJQHvaTLy48YePpcrNUX","Summer","Lindsey Stirling ~ What You're Made Of (feat. Kiesza) - From """"Azur Lane"""" Original Video Game Soundtrack",1
"2hdXm61Sl3ZUEmVdTSWRuU","Summer","John Legend ~ What's Going On - Recorded at Spotify Studios NYC",1
"4o5p69logkKDrgoA9F8ejX","Summer","Midnite String Quartet ~ What's This? (Nightmare Before Christmas)",1
"2dgrYdgguVZKeCsrVb9XEs","Summer","Mac Miller ~ What's the Use?",1
"15aonh2MOT4TEdkiPEhGCu","Summer","Tee Grizzley ~ WhatYo City Like",1
"5au0abCgZ9InphXxAYbXMw","Summer","Devi Sri Prasad ~ Whatamma What Is This Amma",1
"67T6l4q3zVjC5nZZPXByU8","Summer","Jason Derulo ~ Whatcha Say",1
"0ntyYV99MFp7f7MGZlwYj4","Summer","MorMor ~ Whatever Comes to Mind",1
"1Xy2tuw1Z2RvFiJEI538DT","Summer","Mokita ~ When I See You",1
"5Ja2u1FPlVxrxeMWEa2dcn","Summer","Post Malone ~ When I'm Alone",1
"09Qrzf6qOsYDL1yz9tFUS0","Summer","Ashe ~ When I'm Older",1
"1ysP0xeOMwpdaPvYbZtBN5","Summer","GATTUSO ~ When In Rome",1
"7rPlRERIWJ7YeASsTuHPK8","Summer","Sleeping At Last ~ When It Don't Come Easy",1
"1mMLMZYXkMueg65jRRWG1l","Summer","Luke Combs ~ When It Rains It Pours",1
"2q3LzfknBzye3xXjgiJBjS","Summer","Gatton ~ When Scars Become Art",1
"4mUvsEisNy1v5YJRLMp2PM","Summer","Russ ~ When This Was All New",1
"1bwXb2XVY41k3HC6ZhtWdc","Summer","Mark Ronson ~ When U Went Away (feat. YEBBA)",1
"7IWkJwX9C0J7tHurTD7ViL","Summer","Adele ~ When We Were Young",1
"42xbxRBy10NlIhig3VXAPV","Summer","Kyndell ~ When You Chill",1
"3IeN8UEervLjnpSlBAMSDH","Summer","Jon Sarta ~ When You Wish Upon a Star",1
"4UQWvx7zTXxveHGK3ZRWdb","Summer","Kaskade ~ When You're Dreaming",1
"3lIwgE7hC7X6kbRH3zKYsv","Summer","The Piano Guys ~ When You're Gone",1
"3Et4LKZLnXygPYfNdeB3D3","Summer","Andrew Belle ~ When the End Comes",1
"6insm53ZpCzFSOrMPwnAeT","Summer","Mariah Carey ~ Where Are You Christmas (feat. Sarah Schmidt)",1
"3uUuGVFu1V7jTQL60S1r8z","Summer","Lost Frequencies ~ Where Are You Now",1
"2jcx87RoG6cKHdgSC04oFI","Summer","Pop Culture ~ Where Did U Go",1
"2Uxm9addU0wivdT87HOJv6","Summer","SYML ~ Where We Landed",1
"5AYD5mHQHXkUuZRDFNyEyi","Summer","The Weeknd ~ Where You Belong - From """"Fifty Shades Of Grey"""" Soundtrack",1
"1vRJVDom7pFM0RcriAiX1r","Summer","Tom Shea ~ Where did October go?",1
"0KdwmtG44yIDpyie4b0jCn","Summer","OneRepublic ~ Wherever I Go",1
"2UI3zZWB5SzfHQGgjkmlLB","Summer","J Balvin ~ Wherever I May Roam",1
"0IF7bHzCXCZoKNog5vBC4g","Summer","Charlene Soraia ~ Wherever You Will Go",1
"0a2Yk4ORO4MsGaJ4DI03qx","Summer","$NOT ~ Whipski (feat. Lil Skies & Internet Money)",1
"1hr58cC3N5WwL7CF4yDTxh","Summer","Yelawolf ~ Whiskey In A Bottle",1
"6EdSZmWCQJfO8T66x9VCID","Summer","Chase Rice ~ Whisper",1
"7JVjcxfs9CG6Ozlmibdrkl","Summer","Stephan Moccio ~ Whitby",1
"7dpnZJj7ITXcnmbmLIdEqs","Summer","Ella Vos ~ White Noise (R3hab Remix)",1
"5G9fgmdZOZFPmb0aEwm5uN","Summer","SAINt JHN ~ Who Do You Blame",1
"5Lo66Nxha2vtzoX06a8crT","Summer","Zack Knight ~ Who I Am",1
"2ktxr00GpTtbMNeBjNeY8D","Summer","Trippie Redd ~ Who Needs Love",1
"06LFFPPS7MylCZXps3cO4m","Summer","Juice WRLD ~ Who Shot Cupid?",1
"4xccpZXC6vB70oxhFnCPdd","Summer","Hillsong Instrumentals ~ Who You Say I Am",1
"45PdLo6r1tME4Uhkg5h7ak","Summer","David Guetta ~ Who's That Chick ? (feat. Rihanna) - Single Version",1
"0YrPS3lClAzmQQfhd1u0dB","Summer","Hillsong Instrumentals ~ Whole Heart (Hold Me Now)",1
"31MNOpsq7wfsrlIEV0vDrv","Summer","Gryffin ~ Whole Heart - BKAYE Remix",1
"0bIWMxR3q8GlhgSFcqGKPn","Summer","Ali Gatie ~ Why",1
"1aOxOpH4AkGAd8OMrKjyNY","Summer","The Strokes ~ Why Are Sundays So Depressing",1
"1Mu0qs9DQ8OfhiPvHxZMMM","Summer","Topic ~ Why Do You Lie To Me (feat. Lil Baby)",1
"1zOrNX2Rp00WGJzNJUfj0V","Summer","DJDS ~ Why Don't You Come On",1
"1c7UYTut2SBOPq64o2t0uN","Summer","John Mayer ~ Why Georgia",1
"5NACaWLnFkMDY5c4IUiqml","Summer","Cameron Dallas ~ Why Haven't I Met You?",1
"3y35LmzYpRqEhbo1la9Mbg","Summer","Bob Marley & The Wailers ~ Why Should I - Bone Remix Edit",1
"39hnH8WdPmNT3Q3yzwC9Rg","Summer","YG ~ Why You Always Hatin?",1
"2x5Frs6ts14U4MSLrQQlXg","Summer","Phony Ppl ~ Why iii Love The Moon.",1
"59cPOVxrn3Yjwydl1pullI","Summer","Johannes Brahms ~ Wiegenlied, Op. 49, No. 4 (Arr. for Cello and Piano) [Brahms Lullaby]",1
"5eBDPQqiUe3od5WulHw7dB","Summer","Eduardo Luzquinos ~ Wiggle Slowed - Remix",1
"0eHT54ehADNQkSypa0YGgp","Summer","John Legend ~ Wild - MEDUZA Remix",1
"4s4odJtCP8YlXssj1VYrp6","Summer","Andrew Rayel ~ Wild Feelings",1
"1NpW5kyvO4XrNJ3rnfcNy3","Summer","Flo Rida ~ Wild Ones (feat. Sia)",1
"0ZWSpn7UgqAp4exbKEUD5g","Summer","Joanna Wang ~ Wild World - Acoustic Version",1
"59HjlYCeBsxdI0fcm3zglw","Summer","Taylor Swift ~ Wildest Dreams",1
"2rN2WzftSKZzDLFApWECWz","Summer","Michael Jackson ~ Will You Be There (Theme from """"Free Willy"""")",1
"4D8eHHa0MPGGh4EJj7lMpS","Summer","Mac Miller ~ Willie Dynamite",1
"71VDwEq62CWvKxNAIC7xrS","Summer","Tyler and Mark ~ Wind of Change",1
"3NcsWUXZQjMBn9Wl2AsJo8","Summer","Thomston ~ Window Seat (feat. Wafia)",1
"5YqCVavzzfjCI6EGFt7GSB","Summer","Kamaiyah ~ Windows (feat. Quavo & Tyga)",1
"3pAH5tIomAOffaAQdwnhmz","Summer","Saga Rosen ~ Wings",1
"0MdSezTbC54SIPQkXrvHrp","Summer","Shoreline Mafia ~ Wings",1
"2DelM0bAA2p0xylKPlUsJ7","Summer","Ski Mask The Slump God ~ Winnie",1
"7gKHQy915DlMWd1xuF11BO","Summer","Disney Peaceful Piano ~ Winnie the Pooh",1
"4V3VshJLUTCIWa77YiAkvM","Summer","Khalid ~ Winter",1
"0L1aUXwaUwRTHqDvxOLAK3","Summer","Ramin Djawadi ~ Winter Has Come",1
"6Wrx0ZDaB3dxBDl1ZnddXT","Summer","Loote ~ Wish I Never Met You",1
"3h6M4K3mBtb2ywoYhG7954","Summer","Vicetone ~ Wish You Were Here",1
"7up4SX2l8FAnisrUXoGupd","Summer","Lukas Graham ~ Wish You Were Here (feat. Khalid)",1
"0tISnxqgVmxqhVghsTi2Rr","Summer","Young Thug ~ With Them",1
"402kjTx7B1V3t3kMnON6Cp","Summer","NURKO ~ With You",1
"5cWazZYvOFx8plzP6iLkBp","Summer","Surfaces ~ With You",1
"0yMOZ4IFKnhjnNO7ZkbFkr","Summer","The Piano Guys ~ With or Without You (Live)",1
"5p7ujcrUXASCNwRaWNHR1C","Summer","Halsey ~ Without Me",1
"7zsC3MRs9FgcloMoctORr9","Summer","Postcards & Polaroids ~ Without Me",1
"6Zc5f20q7sOe1IC1c1jQvZ","Summer","Halsey ~ Without Me (with Juice WRLD)",1
"0V73UMwqrQTpFj4KCHAZWt","Summer","Dash Berlin ~ Without The Sun - Club Mix",1
"1CYBnHYYbOAsuDCGa0zrw0","Summer","Drew Holcomb & The Neighbors ~ Without a Light",1
"4hqc798G9AJ6Cf2p843K98","Summer","Grady ~ Woah",1
"02RCbjb9czvQKNGBmEmWob","Summer","Lil Baby ~ Woah",1
"3RFNUexrtXExkzTEiJ0eBh","Summer","Arjun Kanungo ~ Woh Baarishein",1
"21H0pUV2uPIPcFnFhgTBjo","Summer","Kygo ~ Woke Up in Love",1
"432hUIl3ISDeytYW5XBQ5h","Summer","Kanye West ~ Wolves",1
"49nkBg3OJtp6m6TQPmG1Qw","Summer","Kota the Friend ~ Wolves",1
"33gwZOGJWEZ7dRWPqPxBEZ","Summer","Big Sean ~ Wolves (feat. Post Malone)",1
"1M3XB6EUPUZy58Aqt6zbKr","Summer","Doja Cat ~ Woman",1
"1ETWdH7m0kfEyyipZuTc7W","Summer","Ellie Goulding ~ Woman",1
"222B3aljXx6fFwKmFjuBED","Summer","Little Mix ~ Woman Like Me (feat. Nicki Minaj)",1
"76kCHuymFLHCBwV28CiITS","Summer","Jen Jis ~ Women (feat. Lawrence Lea) - Deep Mix",1
"4yoQbSPoj8H3O8M3EKvC74","Summer","Juice WRLD ~ Won't Let Go",1
"2kwo51IhaxeoWC4DbDZECi","Summer","Burna Boy ~ Wonderful",1
"4FFC7McrnnwAWKbAqbckTP","Summer","Amine ~ Woodlawn",1
"3A2cZyPFQsDKYzkOqWwRBm","Summer","MAX ~ Working For The Weekend (feat. eaJ) [Party Pupils Remix]",1
"4QMALF7g3Wf2f0M6ads9Yt","Summer","Bedtime Instrumental Piano Music Academy ~ World of The Month (Relaxing Piano)",1
"1DF4YmcOIBX1DyyYCxTsc0","Summer","Jean Petri ~ Worried Sky",1
"1HbdS6DUrJbxWj1vnrXHsD","Summer","FOOL ~ Worry",1
"1FY8gDAydm8CfGYp7Lv9ce","Summer","Julia Michaels ~ Worst In Me",1
"0eLkNPumzKxZED8L44g2G3","Summer","Moses Sumney ~ Worth It",1
"3kOjVFw4sgfAl3BhPBQubG","Summer","Pink Sweat$ ~ Would You",1
"3dG6tjetoR4GMmUGZUprLt","Summer","Kanye West ~ Wouldn't Leave",1
"6MWtB6iiXyIwun0YzU6DFP","Summer","Post Malone ~ Wow.",1
"6Kfoo60npYPdvNxMPMiDpX","Summer","Post Malone ~ Wrapped Around Your Finger",1
"3EludUFeAoJAwSixWGG5Wg","Summer","Luh Kel ~ Wrong",1
"5Qsp8mtshe70DX7EYbWZGo","Summer","Hailee Steinfeld ~ Wrong Direction",1
"6W3XJGH5WXGoFubLBr0Mf0","Summer","Harris Cole ~ Wumbo",1
"5tRmoZRoupvMYPV1oezFrH","Summer","Lil Uzi Vert ~ X",1
"4LmAnpjlhWTahvRkYR8xJa","Summer","ScHoolboy Q ~ X (with 2 Chainz & Saudi)",1
"0ZAiqymvbQUZAh9y6ZT3Rm","Summer","EDEN ~ XO",1
"7cpCU3Denug5NGZsSpQl8v","Summer","John Mayer ~ XO",1
"2eMwDehkIC1j68U6FA3Eiq","Summer","Lil Uzi Vert ~ XO TOUR Llif3",1
"1imcUlkQ34mYFUpGs2GhT5","Summer","Lofi Fruits Music ~ XO Tour Llif3",1
"2K1mqI6DBj5qv83oif1Zj5","Summer","Farruko ~ XOXA - Premium",1
"6QJnaTEqZYHoA1RWv9NHKS","Summer","TheFatRat ~ Xenogenesis",1
"610faOY46uYOBi3KXazpSj","Summer","Ravyn Lenae ~ Xtasy (Remix) [feat. Doechii]",1
"34TAFsrcHSBvLxhXZMBRSF","Summer","Wiz Khalifa ~ Y U Mad (feat. Megan Thee Stallion, Ty Dolla $ign & Mustard)",1
"45RdkQ34Kzn9GY1InYjIsA","Summer","Luh Kel ~ Y.O.U.",1
"6PtE41BwaPBOjjMc8mKcG4","Summer","Troye Sivan ~ YOUTH - Acoustic",1
"0fQ9O8i6Hw2VFMW7i1Tgav","Summer","Troye Sivan ~ YOUTH - Gryffin Remix",1
"5u5Z80XASPBOsoEKie6zi8","Summer","Mickey Singh ~ YTL",1
"5R2rsbwCDXORX2tLfprRmM","Summer","Lil Yachty ~ Yacht Club (feat. Juice WRLD)",1
"1Dd045Rb4HUCrGFcbf6EuC","Summer","Sonu Nigam ~ Yara Yara Pyar Hua (From """"Jwalamukhi"""")",1
"6Ek1kkD60Zhl6dzkcy2Xaj","Summer","Fukase Junichiro ~ Yatta",1
"7BbyWKteSctTKe696qf7fw","Summer","Jonas Brothers ~ Year 3000",1
"3kd9BSkFUN7bQnVTILspFX","Summer","DRAMA ~ Years",1
"4iF1Svc7PZzbpOyC3wIxao","Summer","Dance Fruits Music ~ Yellow",1
"5qSK5PDQKDyfRxgXqog7xP","Summer","Lofi Fruits Music ~ Yellow",1
"60VNy4PpJvBZxL3fztmU3t","Summer","The Toxic Avenger ~ Yellow Ferrari",1
"3hs6kchwaeSe967AMMYTrp","Summer","Of Monsters and Men ~ Yellow Light",1
"0JE7iwRrP4pnOL8L6bwzHm","Summer","Borgeous ~ Yesterday",1
"4JLEnOgHaQD2yXkoI6iu65","Summer","The Piano Guys ~ Yesterday",1
"7syG2WcnpcoJvxSZT9VbAa","Summer","J Balvin ~ Yo Te Lo Dije",1
"6lr6QGqg8Q7sZh1JTTx0Fu","Summer","Yoga Music ~ Yoga",1
"4an3AHqtVPXx9fHdcvoyKE","Summer","Lil Boom ~ Yoshi's Island",1
"2cc8Sw1OnCuA5bV8nqWqpE","Summer","Regard ~ You",1
"5532lQKkhAZUyUKOBA9yrB","Summer","Tennyson ~ You",1
"0g21KZ1XJuhwexWPLpuEt1","Summer","bulow ~ You & Jennifer",1
"1XoMhaVxtcVukieSHOpBtn","Summer","Skrux ~ You & Me",1
"6VqfuSlOL9uQ2RckjaEKyn","Summer","Hello Harry ~ You & Me - Tadashi Remix",1
"4kKGfr6TmSrosFyOPn1SiG","Summer","The Piano Guys ~ You Are The Reason",1
"4xyFKeBM18JfbKI5ksbCzI","Summer","Laura Sullivan ~ You Are the Reason - Instrumental",1
"6DdEvjkxweoP9YGrJzH4i3","Summer","The Avener ~ You Belong",1
"2qwYI0iwHZbFXZzq0QGgMP","Summer","Ansel Elgort ~ You Can Count On Me",1
"03hQ7ytkgLBOjPAngL54Ha","Summer","Chelsea Cutler ~ You Can Have It",1
"516Qt2A8vGrMBaMqafVOEm","Summer","James Vickery ~ You Comfort Me",1
"4WnY4W5KrqglCdIus8X9Bo","Summer","Brantley Gilbert ~ You Don't Know Her Like I Do",1
"3JBrgaXaOXlBYzXOvDJCPe","Summer","Jaguar Jonze ~ You Got Left Behind",1
"0ssNLvnrDM9VkJIulJWiob","Summer","The City of Prague Philharmonic Orchestra ~ You Kill Her You Kill Me (From """"The Twilight Saga: Breaking Dawn - Part 1"""")",1
"1gRQxbfL4ULWyTosgXSbWT","Summer","FISHER ~ You Little Beauty",1
"74WO7vLynAEE2paZdck6bO","Summer","Chelsea Cutler ~ You Make Me",1
"0MIqB2F979ng3e9fLKEAt6","Summer","Angelo De Augustine ~ You Needed Love, I Needed You",1
"7Me3GKpQyEsHwS9xnOrUgM","Summer","Doja Cat ~ You Right",1
"63thx7OANplv4I4BQsanHk","Summer","Cole Swindell ~ You Should Be Here",1
"7LnFGci2U0hzRH3HJORIay","Summer","Jeremy Zucker ~ You Should Get to Know Me (feat. Quinn XCII)",1
"0eVh3lWmjt7WTyTVc97kSj","Summer","Hoodie Allen ~ You Should Let Me Know",1
"0z4ucxgNVWTyTJNTXNFwbU","Summer","GASHI ~ You Want It",1
"5XdUEaXDQRaSkMT9y2FNvU","Summer","Babygirl ~ You Were in My Dream Last Night",1
"7rsTP6MbfJqXT11RiDDo5a","Summer","SYML ~ You and I",1
"2RuOeqFMhuYLVGbgGPQx2l","Summer","Shallou ~ You and Me",1
"5arAwXJsHxyVCiVen76eig","Summer","Raven Corteir ~ You can go now",1
"4RpB1YWVr3srDU7Ipfp6d4","Summer","Halsey ~ You should be sad - Tiesto Remix",1
"39Fc1CbZdAqjWGyPy2XMLz","Summer","The City of Prague Philharmonic Orchestra ~ You're Alive (From """"The Twilight Saga: New Moon"""")",1
"0hiUJCgkKNkmMSgSCttvyR","Summer","Borgeous ~ You're Not Mine",1
"0carHYfMAakSJQXqfa9sJv","Summer","Randy Newman ~ You've Got a Friend in Me - Instrumental Version / Remastered 2015",1
"7671gVO0Wdjyl1GbJYB0r4","Summer","Jeryko ~ Young",1
"6ll39ALTlddWWQZLjSFlwM","Summer","Frankie Ballard ~ Young & Crazy",1
"2nMeu6UenVvwUktBCpLMK9","Summer","Lana Del Rey ~ Young And Beautiful",1
"6M6UoxIPn4NOWW0x7JPRfv","Summer","Peter Bjorn and John ~ Young Folks",1
"34doO7AMIw782WUAprziug","Summer","Kara Marni ~ Young Heart",1
"0H0PQbFHcCDaPQ3HfEaS1K","Summer","Broken Back ~ Young Love",1
"5iNz9bdRxAfxwFO8uMd9w1","Summer","Lofi Fruits Music ~ Young and Beautiful",1
"55S2PQgSMYAhgoTCcGCDfw","Summer","5 Seconds of Summer ~ Youngblood",1
"778qh7SKGrqhP0kt4LoyXr","Summer","The Hails ~ Younger",1
"7vHshinTU8161w69EPbabY","Summer","Seinabo Sey ~ Younger - Kygo Remix",1
"2HRNRdM9n5CvcMYkvqPpI8","Summer","Excision ~ Your Fault",1
"0bx6v84HtmEYFRBAOvDTgk","Summer","Glass Animals ~ Your Love (Deja Vu)",1
"65AHFH7pRxxMrFDsFVH5Hv","Summer","The Tides ~ Your Peace",1
"2LLsT3MJlUOLB2EoMUI2Rp","Summer","SRTW ~ Your Songs",1
"26qTfV9DiLTT5fBXgvXfFx","Summer","Forrest. ~ Your Soul",1
"3TZ7NHkMT82AhwuYsd00Hz","Summer","BTS ~ Your eyes tell",1
"25M0gwmuVuIAcPMIZpoxwm","Summer","Surfaces ~ Yours",1
"0904U5ntPJmnrO7DrXWHBC","Summer","Dutchkid ~ Youth",1
"1LPGwuFgIzbJoShfDdw7MY","Summer","Glass Animals ~ Youth",1
"1h0yImRPIVAjhhHeNVlTuC","Summer","Shawn Mendes ~ Youth (feat. Khalid)",1
"0FZ4Dmg8jJJAPJnvBIzD9z","Summer","Kodak Black ~ ZEZE (feat. Travis Scott & Offset)",1
"18YHbIhrleUkKKj2DvEp79","Summer","Pritam ~ Zara Sa",1
"3hCwcXkaAIypisrDP5g069","Summer","Sweekruti Panda ~ Zara Zara Behekta Hai (Lo-Fi) - Slowed and Reverb",1
"3RfRPSg1n5AmIag2U0Fyxu","Summer","Kansh ~ Zaza",1
"1N3WA69hiGcEsO2ExABuqs","Summer","Leikeli47 ~ Zoom",1
"0BYH5Od9fvSFPvpIhD3DlU","Summer","remy ~ a little bit won't kill you but a lot of it sure will",1
"2t8yVaLvJ0RenpXUIAC52d","Summer","21 Savage ~ a lot",1
"043erqArdmjMU0oyNU0ooE","Summer","floof ~ about damn time - Instrumental",1
"6Injp9HwZ2cTMXHKj5K6Sa","Summer","TRS ~ aint free",1
"4t5joZkdlXlvzLXJbkgppJ","Summer","dhruv ~ airplane thoughts",1
"4FkcMwtS9paR4RfhJU5Egp","Summer","44phantom ~ all figured out",1
"6IRdLKIyS4p7XNiP8r6rsx","Summer","Billie Eilish ~ all the good girls go to hell",1
"0zwqkO1MdFPigFIESwdJ5s","Summer","keshi ~ alright",1
"5pUeTAQUT9PmvIrQa1Q8mn","Summer","SYML ~ ancient call",1
"7dgNKgQTOXvDyL4oX1xrZ3","Summer","Ezechiel Almonte ~ anhelo",1
"4FzvV0haqBRwiLaIDrb3cL","Summer","eli. ~ attached",1
"3YVZJB0VQ8XALV5oXTrvAV","Summer","undefinxd ~ attention",1
"3hUxzQpSfdDqwM3ZTFQY0K","Summer","Taylor Swift ~ august",1
"1RlmAzI27AlIpvoRN3u6Iy","Summer","Christian French ~ avalanche",1
"2MrO6acY6vDeWiQtRxO5eq","Summer","ilham ~ back and forth",1
"7KLf7G1TSXZ53smu4sqKZ0","Summer","Emily James ~ back in the summer",1
"4UW4GsTVETXP2mzXfMT2iC","Summer","21 Savage ~ ball w/o you",1
"5GZCGrWa6fXwcssIaYfVjk","Summer","Jonah Kagen ~ barcelona",1
"676mwbaRA8WdDODedd5aVx","Summer","chief. ~ be here now",1
"0ESJlaM8CE1jRWaNtwSNj8","Summer","Travis Scott ~ beibs in the trap",1
"33n1o7mzohXiCzS6Rr5q2E","Summer","slenderbodies ~ belong",1
"21yCOhgaDMc0KEtxhZHTbI","Summer","keshi ~ blue",1
"5OTanDtGVQnnMwWcn1th0o","Summer","Rook1e ~ breathe slow",1
"3bWubl9oMzs5Z1n5KZXSSz","Summer","shy martin ~ can I call you back?",1
"6LwYwGLo4V2Gt4SIsTjN5P","Summer","Austin Harms ~ cedar lane",1
"13JyykwyYQ3T5QxxL34ukQ","Summer","blackbear ~ chateau",1
"4RJCt5Wl2rhyj3SUIS2YiH","Summer","Zachary Knowles ~ cherry wine",1
"3gyIcFToYNdOJycgMShtb2","Summer","Luna Li ~ cloud castle",1
"2AoWWiMelowkStJoqPMDed","Summer","Prateek Kuhad ~ cold/mess",1
"3k7ne7VmH43ZPWxPdvPUgR","Summer","Taylor Swift ~ coney island (feat. The National)",1
"7woCxOw0jmj65ohlQ3x0tH","Summer","Idealism ~ controlla",1
"7pas6O1LYbaeChEFQBhPFU","Summer","Travis Scott ~ coordinate",1
"72sQjWR565TtF4yIKnoZZe","Summer","Ruel ~ courage",1
"1tDsj4snWyEHtCdx9XjjDi","Summer","Kamal. ~ curfew",1
"5qWtEiW3RdcnP1MFmObsYH","Summer","L.Dre ~ cycles",1
"3XHjBo5wg5tvVugQRXkP0P","Summer","easy life ~ daydreams",1
"3WIjTtXpbu1dViSMQYfID5","Summer","Mk.gee ~ dimeback",1
"1TIiWomS4i0Ikaf9EKdcLn","Summer","Tove Lo ~ disco tits",1
"5u3Msv0M45bNlsvOGYMMvO","Summer","Odunsi (The Engine) ~ divine",1
"5gErVIEfTztsb2niYlWjI4","Summer","Dijon ~ do you light up?",1
"02iW5boMzeBDVRI0dRE1Yw","Summer","Tate McRae ~ don't be sad",1
"1HGtTmgl1sEycuS9lJviWQ","Summer","Zaeden ~ dooriyan",1
"7pV0Yzu2NWogAAVHc9uSIt","Summer","Mokita ~ down",1
"3OXpdrHLT4IqM76RajgM6Q","Summer","EDEN ~ drugs",1
"6ceKCk7fknQhCvYWtwAmlP","Summer","Arndt Goudier ~ durch Nacht und Nebel",1
"0gRNSWEe6X27ggYGdqDT2r","Summer","Kamryn Freeman ~ embrace",1
"3oN9prOZJ8jR6rFP4YMJF9","Summer","Olympis ~ eoh",1
"3F3NX94o1yU8z4aW6uQiQ7","Summer","Jeremy Zucker ~ every day (stripped.)",1
"4MeOLx3ulEYIih7AjuY08F","Summer","remy ~ everything about me",1
"4pvb0WLRcMtbPGmtejJJ6y","Summer","Taylor Swift ~ exile (feat. Bon Iver)",1
"5JZz5uBaIxGlXfkgD6SqR5","Summer","Idealism ~ falling asleep at 3:37am",1
"0ASYuzPsTBA6ZmIsuvNZby","Summer","Nohidea ~ falling down",1
"3dimsQW7cgobRmI7F3VFXP","Summer","Gillian Heidi ~ flowers",1
"5KIzXL5NxUb8NZQEuSqFt6","Summer","Closed on Sunday ~ fly me to the moon ~ lofi",1
"682SASISAeIORs1FZB4Qm4","Summer","Delayde ~ forder",1
"7ckv40h8C5bZDbeDsqnrP5","Summer","gianni & kyle ~ fuckboi",1
"2vdBo4ALPYbHRUPKgtE5iC","Summer","Ariana Grande ~ ghostin",1
"4PdLup4OaCGktZG8cvbkBz","Summer","BAYNK ~ go with u",1
"2VkPfL3qQ2adxShD3rNvoV","Summer","Christian French ~ good things take time",1
"3LgWsmilsrWXiPYQFRD0T7","Summer","Billie Eilish ~ goodbye",1
"2tGvwE8GcFKwNdAXMnlbfl","Summer","Olivia Rodrigo ~ happier",1
"6ATgDc6e4sPn84hvJsAmPt","Summer","Olivia O'Brien ~ hate u love u",1
"3X6wruoQT9mjsnzkrPzMwK","Summer","Jeremy Zucker ~ hello old friend - live in new york",1
"5uN35DQg8pBSLp1iwCFIAL","Summer","Louis The Child ~ hi",1
"1DiOSZ8PpnmwgriDH0RNQd","Summer","yaeow ~ how to live",1
"5TRvbTPZHYI1PoHPyKF4CY","Summer","EDEN ~ how to sleep",1
"1hOFimMgD8qvAuNuwfPLAw","Summer","Stromae ~ humain a l'eau",1
"7ENUr3ToBfMe1ZlqgnzZCu","Summer","Wrabel ~ hurts like hell - piano version",1
"6c9XXCZi0vvCy8eXVAhIEr","Summer","itssvd ~ i don't feel part of the world anymore",1
"6aVGuM1B01UA2jk0MEwnyf","Summer","GOLDHOUSE ~ i don't wanna know",1
"58qX77t2VWMWcycsh9zKLc","Summer","Clinton Kane ~ i don't want to watch the world end with someone else",1
"4ka1FkKAMde6dQAFFMXKac","Summer","Nessa Barrett ~ i hope ur miserable until ur dead",1
"0CwLue2qwkPcQpovNGNtVx","Summer","Sky McCreery ~ i looked into your eyes",1
"1SJkTuUNKe4rYQgX8wmqku","Summer","Elijah Who ~ i love being with you",1
"32F2TphKpYNoMGRnepXQvf","Summer","Boon ~ i might like u",1
"1nMYtxDrONcoGnKRvxTwPv","Summer","blackbear ~ i miss the old u",1
"5byXSKd7QOHtVMOiptklBD","Summer","keshi ~ i swear i'll never leave again",1
"7svpAkwc6xaSxlbZ7V7JiS","Summer","salvia palth ~ i was all over her",1
"3NsuucK8qXpIJf7KPZX7vq","Summer","potsu ~ i'm closing my eyes",1
"3EfKP2xSbM9Yqbd6fkNgxf","Summer","James Earl Jones ~ i'm home (mufasa, sarabi & simba interlude)",1
"7AlqccvNLaEPyDlZUWZFWd","Summer","gnash ~ i'm so sad",1
"6bnT4Xhs1lkOHgFjHq6M3b","Summer","Lauv ~ i'm so tired... - Stripped - Live in LA",1
"6dtWKqqdveI3YvdYJQKWWn","Summer","ZAYN ~ iT's YoU",1
"6y6jbcPG4Yn3Du4moXaenr","Summer","blackbear ~ idfc",1
"7hcyyGnsmHNu8w8qiI8i3Q","Summer","Haley Joelle ~ idk",1
"0x0yttxnfoqFUYL1UB3Ckh","Summer","John K ~ if we never met (feat. Kelsea Ballerini)",1
"4g24R4qNnOy1stBY5uIIAa","Summer","keshi ~ if you're not the one for me who is",1
"0ygr1n1Xk1UvWrzJXjVVng","Summer","BETWEEN FRIENDS ~ iloveyou",1
"39LmTF9RgyakzSYX8txrow","Summer","Ariana Grande ~ imagine",1
"716eVtciaJCtTcaknS3QXr","Summer","Ben Platt ~ imagine",1
"0NAvBMEfXk1ke0RoR4NPni","Summer","John K ~ in case you miss me",1
