"ID","Year","Song","Plays"
"5A3fPy30SN2wuzrahpcxvV","2019","Andy Grammer ~ Don't Give Up On Me - (From """"Five Feet Apart"""")",27
"2jLHm0rzlxKonOQPSApDJN","2019","Quinn XCII ~ Intro (Slow)",27
"2qxmye6gAegTMjLKEBoR3d","2019","Alec Benjamin ~ Let Me Down Slowly",27
"4cRVPfsnX1r3S3GzXRy2wt","2019","Lennon Stella ~ Like Everybody Else - Acoustic",27
"2ISSQPb9LHHiV6ng2NXosL","2020","Zedd ~ Beautiful Now",27
"6zyozkRLgDlqZIUJzCwkgP","2020","Rochak Kohli ~ Dil Na Jaaneya",27
"3FVy3aVs0TFzLv6FEiLqC2","2020","Max Richter ~ Dream 1 (before the wind blows it all away) - Pt. 1",27
"2IAR0DziHCjSu16gR4ihvy","2020","Bruno Major ~ Nothing",27
"2ez6qvOTHKeI3ss80NGqnI","2020","SHAED ~ Trampoline (with ZAYN)",27
"12VqHHz4wvVcnEdSivjLeQ","2021","Khalid ~ Alive",27
"4GR9MdPIvrkxcEJ4RUbxPk","2021","RL Grime ~ Atoms - Said the Sky Remix",27
"2ixsaeFioXJmMgkkbd4uj1","2021","George Ezra ~ Budapest",27
"2L1lKeCicZrRLvTu9Z7Zrs","2021","Faime ~ Feels Like You",27
"6J2LdBN97cDWn0MLxYh9HB","2021","Noah Cyrus ~ July",27
"1wpyVNJcutD5uYyjDreWaW","2021","The Piano Guys ~ Let It Go",27
"0Dkibk70FDp6t7eOZNemNQ","2021","Ludovico Einaudi ~ Una Mattina",27
"5YsTpx3wpbLtJNAYvb6bT3","2021","Paul Whitacre ~ heavy",27
"6fracv4du3sDwo1XKcPrkw","2022","Jorja Smith ~ Carry Me Home",27
"4IhTXiZLKATmwhMZIb1GQN","2022","Tom Rosenthal ~ Lights Are On",27
"6gPPoRYJwCsoB2VVdPJfmo","2022","David Kushner ~ Miserable Man",27
"5uEcslrmFzkDqTaFB26yj2","2022","The Piano Guys ~ The Cello Song",27
"6HKKKHC8yLoE2EbNiaZ8hH","2022","Sleeping At Last ~ Turning Page - Instrumental",27
"2IQB5iBapo0Y37Yc0PtIZc","2018","Lulleaux ~ Contact",26
"0SuG9kyzGRpDqrCWtgD6Lq","2018","Ed Sheeran ~ Give Me Love",26
"4JuZQeSRYJfLCqBgBIxxrR","2018","Billie Eilish ~ Ocean Eyes - Blackbear Remix",26
"2UsnjLHBKPaaRjZiWYUCpj","2018","Sam Feldt ~ Show Me Love",26
"6vSwxzO2Qf4BinHSXRwZJe","2018","Ed Sheeran ~ Tenerife Sea",26
"4Lora6205JbkK6BJlttlRH","2018","Lostboycrow ~ The Lost Boy (feat. Skizzy Mars)",26
"265yhmmWClZfBmgNPzwOMP","2018","Alvaro ~ Watching You",26
"7cflqPPi3zWfLFRRBTWeh6","2018","Jeremy Zucker ~ talk is overrated",26
"0B3FovCVaGKS5w1FTidEUP","2019","Blue Ivy ~ BROWN SKIN GIRL",26
"6zTKuNMEU3svBn65L6u88M","2019","Jesper Jenset ~ Bad Vibrations",26
"05GvwwTLLID738BbKN1ze0","2019","Tinlicker ~ Because You Move Me",26
"08Kj0lvbsqAxzeUOBYZRL6","2019","Whethan ~ Good Nights (feat. Mascolo)",26
"0HEckRWFSknIupbGzavk5d","2019","Khalid ~ Hundred",26
"2bmSoVE0rXEI6fGuy14QyA","2019","Chris Burton ~ Love Letters",26
"2tOOcDDYkh0PSjr6GwPEAJ","2019","MAX ~ Love Me Less (feat. Quinn XCII)",26
"0ct6r3EGTcMLPtrXHDvVjc","2019","Avicii ~ The Nights",26
"4KnnWpUyPfQD6X5SQSTlH3","2019","Daniel Schulz ~ Turn Back Time",26
"7cflqPPi3zWfLFRRBTWeh6","2019","Jeremy Zucker ~ talk is overrated",26
"5QeUZ1Z4xSCegBXutW3IIt","2020","A.CHAL ~ 000000",26
"7q0aQpiLv5tIsupcgQ3Ny4","2020","George Ezra ~ Budapest",26
"0HUdWSPyrr98kiAdR3Mvyp","2020","Lolo Zouai ~ Desert Rose",26
"0rdOvRimwzjyBHdZ0pR2E7","2020","Viclo ~ Dream dependence",26
"4xYu3ms4RRPwYjoZV7qEPl","2020","Josep Alba ~ Dulces Suenos",26
"1v3TKSaWcd3QsnEExwXxgO","2020","Pink Sweat$ ~ Honesty",26
"7dZchcSQZRcqLs9g5FkbYs","2020","Lost Wings ~ Levitate",26
"152lZdxL1OR0ZMW6KquMif","2020","Khalid ~ Location",26
"1YdBp65XUSX2EKfBp9XrQl","2020","Mauve ~ Love Letters",26
"3CkHOquzU3g6ekoYiuo5Fo","2020","Artura Ponce Valles ~ No me despiertes",26
"4RtexJZ1OyRkDNlqVUt8Zt","2020","Quinn XCII ~ Panama",26
"0Xn2rEgAEJ82XKXLttBNEv","2020","The Only Star In The Sky ~ Quiet Nights",26
"10zmtHvaMOZKQrdTsvRJyP","2020","John Ocean ~ Rainy Clouds",26
"7zi9FrMOL4a9c3pVCGXzKc","2020","Bazzi ~ Renee's Song",26
"4BOCx4hnSq0xWO3lcEbibQ","2020","Naturally Recurring ~ Sunrise Glory",26
"59wlTaYOL5tDUgXnbBQ3my","2021","ODESZA ~ A Moment Apart",26
"0ri0Han4IRJhzvERHOZTMr","2021","Pink Sweat$ ~ At My Worst",26
"5v4sZRuvWDcisoOk1PFv6T","2021","Ed Sheeran ~ Bloodstream",26
"4SlCYFaUQ8GRuwdpgniaGF","2021","KSHMR ~ Bombay Dreams (feat. Kavita Seth)",26
"1TQXIltqoZ5XXyfCbAeSQQ","2021","Sasha Alex Sloan ~ Dancing With Your Ghost",26
"5XaGqclLmeuH0EBg75Li0n","2021","Oh Wonder ~ Don't You Worry",26
"6wjm92jBZapfiplQS4XV0X","2021","Louis The Child ~ Free (with Drew Love)",26
"3ZsVXh7a8HxYWxzDCHjQfN","2021","Ollie MN ~ Friendly Dark",26
"0bX9nXMvu6FjMoy4c7ja6E","2021","Nazareno Aversa ~ Right Here Waiting",26
"1fHRzxbts9A8J1ergDe7Kz","2021","Khalid ~ Saturday Nights",26
"5uEcslrmFzkDqTaFB26yj2","2021","The Piano Guys ~ The Cello Song",26
"3dT28suh6dzuW7qF79Nf4F","2021","Jeremy Zucker ~ oh, mexico",26
"4pHQ9RYFhn3W0ha5KEuMnj","2022","The Weeknd ~ Adaptation",26
"35e6aUFco6n0WGCTrz8BZ9","2022","The Piano Guys ~ Easy On Me",26
"1gZADNt16Oh23jWyMYRk4p","2022","The Weeknd ~ Prisoner",26
"1dEjVZ2BoFgPeL71KLiseD","2022","Stanislav Gallin ~ The Meadow (From """"The Twilight Saga: New Moon"""")",26
"5OfRaPmN8TZpuN1orfjZMw","2022","HONNE ~ la la la that's how it goes - dream edit",26
"0CZ8lquoTX2Dkg7Ak2inwA","2018","King Princess ~ 1950",25
"5cepAtqnEQ6yVG6088zMMu","2018","Maluma ~ Corazon (feat. Nego do Borel)",25
"3cR5ZtQ4JqGj4VHBb1gvFf","2018","CNCO ~ Hey DJ - Remix",25
"4h0zU3O9R5xzuTmNO7dNDU","2018","Ruth B. ~ Lost Boy",25
"05Qm1pHCfNwjT8rBgdqBCL","2018","SAFE ~ No Answer",25
"52iLDrSoRtf9lcgFuLVfqE","2018","Sasha Alex Sloan ~ Older",25
"4V6MRo0CEAC9MwAm7dkPuL","2018","Camila Cabello ~ Real Friends",25
"5Qggol8dv5gD5gdkfR80s4","2018","Omega ~ Si Te Vas / Que Tengo Que Hacer - Original Remix",25
"0tBbt8CrmxbjRP0pueQkyU","2018","Selena Gomez ~ Wolves",25
"6PRotAx0lUWP0bHBr6jm42","2018","Lewis Watson ~ little light - acoustic version",25
"5HsSsEeP3hU9QSfHZrzbtA","2019","Finding Hope ~ 3:00 AM",25
"3GweDldi2HrraUKLexWUeb","2019","ayokay ~ Cassette",25
"2kAIpGWnlFLQh48iut6Zzq","2019","Khalid ~ Free Spirit",25
"4PMLEEYw4mblYsPlDSHKyu","2019","bulow ~ Get Stupid",25
"4ut5G4rgB1ClpMTMfjoIuy","2019","Martin Garrix ~ High On Life (feat. Bonn)",25
"4VuS959DSpr82t3qBqCrWG","2019","Ed Sheeran ~ Supermarket Flowers",25
"7aiClxsDWFRQ0Kzk5KI5ku","2019","blackbear ~ hot girl bummer",25
"7COXchtUOMd6uIT6HvmRaI","2019","Lauv ~ i'm so tired...",25
"5HsSsEeP3hU9QSfHZrzbtA","2020","Finding Hope ~ 3:00 AM",25
"4qkVALwOxCIEZ7I5gkZ3m4","2020","UMI ~ Butterfly",25
"3ruGcz1vh9wdcLJ7IF4ek2","2020","Benjamin Gustafsson ~ Dormiveglia",25
"67O8CWXxPsfz8orZVGMQwf","2020","K-391 ~ End of Time",25
"1IdZJSn4MgU8nGWVQGm25D","2020","Leah Maur ~ For now",25
"7biv5RIAffkj7rYnvKc4NC","2020","Astron ~ Goodnight Sky",25
"1OdYu7mDO94ydUvfZPaPvP","2020","Shoffy ~ I Can't Help (with Sarcastic Sounds)",25
"6J2LdBN97cDWn0MLxYh9HB","2020","Noah Cyrus ~ July",25
"1tQKUYjY3h950XByYm0ZAf","2020","Oliver Evilo ~ Jupiter Sunrise",25
"3FUWD1PXnb6wxRpxqEp1zc","2020","Shoffy ~ Let Go Today",25
"72mDETn3Ba8yVewAcqnlqQ","2020","Keira Conlon ~ Lyrebird",25
"54IZYicWqjVsicv07CaP3m","2020","Irizarry Barraza ~ Nechama",25
"3Ad4g7Jvp7B0QlV7XpJYCU","2020","Matter and Energy ~ Pendulum",25
"6JMuZsTQprhBrbywStSwer","2020","Leah Day ~ Snowdonia",25
"5hAsWMGQXBjDjYMoIlP9Ak","2020","Elskavon ~ Soft Night",25
"77ZdAoTHYoF6Umo76HFD4m","2020","Gym Class Heroes ~ The Fighter (feat. Ryan Tedder)",25
"63yQS5uf762DJHLssPlrNw","2020","Yonder Dale ~ Tidal Flow",25
"75ls0gurX68lUmMjE7QcsE","2020","Jeremy Zucker ~ all the kids are depressed",25
"6r2JV75tE0vNgNCv4HKsBC","2020","Jeremy Zucker ~ scared",25
"41yIvlFgvGwxq8qTqAR7eG","2021","The Paper Kites ~ Bloom - Bonus Track",25
"7v7teR4FtyiZzkc1tX2a4V","2021","Klangkarussell ~ Hey Maria - Elderbrook Remix",25
"5qaDbDqAwvJZgn1I15Wk3L","2021","88rising ~ Midsummer Madness 20 (feat. Joji, Rich Brian, Higher Brothers & AUGUST 08)",25
"79ECpTiB9YJlhKMlhNEVal","2021","Lofi Fruits Music ~ Over the rainbow",25
"5iSEsR6NKjlC9SrIJkyL3k","2021","Kid Cudi ~ Pursuit Of Happiness (Nightmare)",25
"7bdYxWPCs46dQ0XLwySOyv","2021","Jeremy Zucker ~ better off",25
"0bWcT3zU9v9RBAC5gUN7DP","2021","Jeremy Zucker ~ full stop",25
"2hFD70XI1S5HeGxasMvgbY","2022","Jai Wolf ~ Indian Summer - Kasbo Remix",25
"75iQGpvVpY0r9MGFYFJskW","2022","Ludovico Einaudi ~ Indian Yellow",25
"5Ah2x5JoIVwXFai850dBij","2022","San Holo ~ MY FAULT",25
"3weNRklVDqb4Rr5MhKBR3D","2022","Ludovico Einaudi ~ Nuvole Bianche",25
"5F1ZmucV0uJY14y2dYKePa","2022","Joji ~ Sanctuary",25
"0T9mWwi0HmEUJ9QovxXlid","2022","Lucky Daye ~ Used To Be",25
"23c9gmiiv7RCu7twft0Mym","2022","Daniel Caesar ~ Who Hurt You?",25
"4yQluMXsIRql36ErBHux2f","2022","Jeremy Zucker ~ you were good to me - shallou remix",25
"3Th56VIq2sEaEmPPETu7p5","2018","Ed Sheeran ~ All of the Stars",24
"2bjUaPcNAcVekh2SJ3SIR8","2018","Tungevaag ~ Coming Up (feat. Victor Crone)",24
"4hObp5bmIJ3PP3cKA9K9GY","2018","Bobby McFerrin ~ Don't Worry Be Happy",24
"6JyHE2IeTdfdwk7T6nRj0L","2018","Ed Sheeran ~ I See Fire",24
"6tT4Ks1N04Ut0lSQ3xjSaZ","2018","CNCO ~ Llegaste Tu",24
"5baXzOMmD0sf26hayRqfqI","2018","Tom Odell ~ Magnetised - Acoustic",24
"1VdZ0vKfR5jneCmWIUAMxK","2018","Ed Sheeran ~ The A Team",24
"50AtbZbvd3OXD2NDqy4G29","2019","Mauve ~ By My Side",24
"2dXZsbiWJUmr0jnGzuyk5L","2019","Pedro Capo ~ Calma - Alicia Remix",24
"3umS4y3uQDkqekNjVpiRUs","2019","Nicky Jam ~ El Amante",24
"4nDNTISVKzP3YjW4vvW1B1","2019","Gavin Haley ~ Jet Lag",24
"6v0lAdFF4haL8xjBIUjtOw","2019","Nicky Jam ~ Te Robare",24
"2pJZ1v8HezrAoZ0Fhzby92","2019","Ed Sheeran ~ What Do I Know?",24
"75ls0gurX68lUmMjE7QcsE","2019","Jeremy Zucker ~ all the kids are depressed",24
"7Jd0MqZq15T4pDWts2G6Yl","2020","Brian Eno ~ Emerald and Stone",24
"6nx6oC4HgnZOxC4dgsPiIU","2020","Delle Alpi ~ Falling Stars",24
"1fu5IQSRgPxJL2OTP7FVLW","2020","Ed Sheeran ~ I See Fire",24
"1UMQ9VXdKGiAHIGD5fWX2B","2020","Quinn XCII ~ Iron & Steel",24
"5AKJMGENVpdL2xnizLUhkR","2020","Roxy Tones ~ Malibu Nights",24
"68kWt9VWUD62Ga664SDCiz","2020","Sven Stierna ~ Nocturne",24
"75ylrnob5O80WTKi9ugZ1Z","2020","A R I Z O N A ~ Problems",24
"775dmuIRQojrplsns8VKen","2020","Phillipp Vogler ~ Schwebend",24
"2rMvml0pdO4mZYPDtIc1JQ","2020","Dilaz ~ Soft Meadow",24
"5TTXEcfsYLh6fTarLaevTi","2020","NIKI ~ lowkey",24
"4CxFN5zON70B3VOPBYbd6P","2020","Jeremy Zucker ~ you were good to me",24
"12OLyHDxt6dqlAybSPFBK3","2021","Lewis Capaldi ~ Forever",24
"5aRlRDvXRuP81qEzKTXQvM","2021","Sam Smith ~ Love Goes (feat. Labrinth)",24
"2agBDIr9MYDUducQPC1sFU","2021","Yiruma ~ River Flows In You",24
"6XNANAB7sFvkfho6bMCp7o","2021","Jaden ~ Summertime In Paris",24
"23c9gmiiv7RCu7twft0Mym","2021","Daniel Caesar ~ Who Hurt You?",24
"4SlCYFaUQ8GRuwdpgniaGF","2022","KSHMR ~ Bombay Dreams (feat. Kavita Seth)",24
"2eAvDnpXP5W0cVtiI0PUxV","2022","Ruth B. ~ Dandelions",24
"55uz6CCy6OT60yq5jf8ZfY","2022","tobi lou ~ Endorphins",24
"1bWh6WbYzSFxsOKzE4EpUu","2022","SZA ~ Good Days",24
"0KAzP1Rbp0Vz5pw8i1KDDI","2022","Post Malone ~ Internet",24
"1boXOL0ua7N2iCOUVI1p9F","2022","Daniel Caesar ~ Japanese Denim",24
"152lZdxL1OR0ZMW6KquMif","2022","Khalid ~ Location",24
"0McI9sOmkpfd4E72njtU0G","2018","Metro Boomin ~ Borrowed Love (feat. Swae Lee & WizKid)",23
"1C042FLYy7rP3MfnkOcnha","2018","Hozier ~ Cherry Wine - Live",23
"1huvTbEYtgltjQRXzrNKGi","2018","Ed Sheeran ~ Don't",23
"468z8HtyEOGV9RY9tl3ax0","2018","John Adams ~ For Me, For Her, For You",23
"3mlXW9R2E7vVlhoIkkyfLg","2018","Kevin Garrett ~ Little Bit of You",23
"6K1dE4FsCbZvZP2B0PINs2","2018","The Piano Guys ~ Me and My Cello (Happy Together)",23
"6W83GER4shtT9lpkYzEYeq","2018","JONES ~ Melt (Acoustic Version)",23
"5dyihZecYMcEPq09Bk2OL2","2018","Anson Seabra ~ Robin Hood",23
"7qiZfU4dY1lWllzX7mPBI3","2018","Ed Sheeran ~ Shape of You",23
"6K8qKeWo5MsFED7wCR6Kop","2018","Ed Sheeran ~ Sing",23
"0Zbbxnx4SGGHoIow4PpISP","2018","Kygo ~ Stargazing",23
"6uaIMhUZXMuT2Zz0vxrFiR","2018","Hollow Coves ~ The Woods - Acoustic",23
"1o6YK7phnXgsljfWSQQfWc","2018","James TW ~ When You Love Someone",23
"7AFASza1mXqntmGtbxXprO","2018","XXXTENTACION ~ changes",23
"6tIsrRynd3eQB0a2c3SPyM","2019","Ashe ~ Choirs",23
"2pyjbGTpJCPjMYwCbdymiF","2019","Ruel ~ Dazed & Confused",23
"4q1WaJZoHTtojqDHX8QvaC","2019","VAX ~ Fireproof (feat. Teddy Sky)",23
"53QF56cjZA9RTuuMZDrSA6","2019","Jason Mraz ~ I Won't Give Up",23
"4H5arInh2BLVz94mIibTrv","2019","Takagi & Ketra ~ JAMBO",23
"2b8fOow8UzyDFAE27YhOZM","2019","Maroon 5 ~ Memories",23
"1P48tbboGkgiE6HPwguSOO","2019","Grady ~ Open (feat. Cailin Russo)",23
"09oZ9eXQ2fo6YDrPzJqAoP","2019","Khalid ~ Outta My Head (with John Mayer)",23
"69vToJ9BMbbLlFZo7k7A7B","2019","Calum Scott ~ You Are The Reason",23
"5peXF38os4UT1lsfdoKMt5","2019","blackbear ~ g2g ttyl (feat. THEY.)",23
"2YmHA1zfrkam6TaO5mkQgZ","2020","Cooper Sams ~ A New Day",23
"50AtbZbvd3OXD2NDqy4G29","2020","Mauve ~ By My Side",23
"19SLzhOkxgb3nns5m2qp93","2020","Sleep Lab ~ Calibration of the Mind",23
"4CVtPhfKMyA8ST6ZQhJvZY","2020","Elsa Greeve ~ Catastrophically in love with you",23
"39KG4kom3enSx4GTThuDGt","2020","Khalid ~ Coaster",23
"6i1azfJNXmsV9fNIA41tea","2020","Mayol ~ Descending",23
"7fjl8fmaUdRWNstdzGHCeF","2020","Matilda Charpie ~ Fermez vos yeux",23
"19cL3SOKpwnwoKkII7U3Wh","2020","Sheppard ~ Geronimo",23
"1kCFx8lNstjQwXGBmKnciW","2020","Josep Alba ~ Getting Dark",23
"4RvDhh5WqBLyPNUo5LztfE","2020","Ludovico Einaudi ~ In Un'Altra Vita",23
"2Lxae4E83hZdR55WTH0OQC","2020","Ajay Stephens ~ Memories (Drinks Bring Back)",23
"235v7dHl1bUhimWpF0rGT4","2020","Vas Bela ~ Nyugalom",23
"5iSEsR6NKjlC9SrIJkyL3k","2020","Kid Cudi ~ Pursuit Of Happiness (Nightmare)",23
"3JvrhDOgAt6p7K8mDyZwRd","2020","Vance Joy ~ Riptide",23
"19iBXrL3jjNmm4oDaozXWA","2020","Johann Eder ~ Slowly Relaxing",23
"0GQngE2rOYvlKwEQjTAsP8","2020","Pritam ~ Subhanallah",23
"2mGpfyZuvwQT7qimhly4S1","2020","Momento ~ The Destination",23
"6SL7KzIA96f0HiKjuv7tED","2020","Quinn XCII ~ U & Us",23
"2VZD4Jqb0vKeCNPbkqVxLL","2020","Beyond The Bubble ~ Voyager",23
"2MvpHgDzl7skp1xowjCDiG","2020","Chelsea Cutler ~ sometimes",23
"7xPQY7skgsujvvVyoE5lBi","2021","The Piano Guys ~ Beethoven's 5 Secrets",23
"1BncfTJAWxrsxyT9culBrj","2021","Ludovico Einaudi ~ Experience",23
"1fu5IQSRgPxJL2OTP7FVLW","2021","Ed Sheeran ~ I See Fire",23
"3wGQULikds23nGCvIJf5G4","2021","The Piano Guys ~ Just the Way You Are",23
"58Mh6zmqSo9IvysPAXnG0h","2021","Sarcastic Sounds ~ change ur mind",23
"5kHvUNjWJR6DtSVaaYlJ2Z","2021","Jeremy Zucker ~ hell or flying",23
"4NU4ZK3ncM05KPUc8JSuQ5","2022","Jaden ~ Circa 2015",23
"2g6tReTlM2Akp41g0HaeXN","2022","Kendrick Lamar ~ Die Hard",23
"3TBKXtDKPVlL9dN6Am297J","2022","Lost Kings ~ Feather",23
"7vgTNTaEz3CsBZ1N4YQalM","2022","Kanye West ~ Ghost Town",23
"4QNpBfC0zvjKqPJcyqBy9W","2022","Pitbull ~ Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",23
"6ClgdWhFNpAGAMFAjAbor1","2022","Kasbo ~ I Get You",23
"5FzWSLtPEnVc3knAh070CA","2022","B3nte ~ La La La",23
"66deoxrDAEK7Qg1p0Vioxe","2022","Old Sea Brigade ~ Love Brought Weight",23
"2MB2lJRVqOmVTezwzR1dDw","2022","Kim Bo ~ Remember Me",23
"4Dnss7a0Fobyvw2aWBnDzm","2022","Jai Wolf ~ Starlight",23
"0zDDc616MQciHCOLiPDacv","2022","Emmit Fenn ~ Yellow",23
"4lESS6vuruP6a79KWRaQou","2018","Maluma ~ Corazon",22
"6oNZ0WxqptE7V0qpjtyJ4a","2018","ODESZA ~ Falls (feat. Sasha Alex Sloan)",22
"0enLtCNBPxgqHQJ68Uk1H8","2018","The Piano Guys ~ Fight Song / Amazing Grace",22
"5ubHAQtKuFfiG4FXfLP804","2018","Ed Sheeran ~ Lego House",22
"18bfGz1Fk1R0hZwe3niqli","2018","Calum Scott ~ She's Like The Wind",22
"6shRGWCtBUOPFLFTTqXZIC","2018","Jack Johnson ~ Upside Down",22
"1IQrWMzaUT0mwjP64lfQvR","2018","Jeremy Zucker ~ ghosts",22
"1tNJrcVe6gwLEiZCtprs1u","2019","Dominic Fike ~ 3 Nights",22
"3cNjgVBKTJ1SvKhunrCdVy","2019","Joel Adams ~ Please Don't Go",22
"1Pw5C4N6Fn5E4mGCxmbbVa","2019","James Arthur ~ Say You Won't Let Go",22
"1dEy9Pl81QopSxNsPxXQxv","2019","Rihanna ~ Stay",22
"32bW7B954YY6p2JuKaf4JP","2019","Kollegah ~ YAYO",22
"6CcJMwBtXByIz4zQLzFkKc","2019","Billie Eilish ~ i love you",22
"2Fn4gZI3MAeWTiv7cSVxZQ","2020","Bastille ~ Another Place",22
"7dqavwTVYCNJVsXXMli1fM","2020","Leah Maur ~ Chamomile",22
"4FE9jhuatcOZZYoHdBDN8T","2020","Matilda Charpie ~ Crepuscule",22
"1mBe4d92QRRMqN1FQ2cvup","2020","Jiao Ch'ien ~ Diligence",22
"2qHGPanT2ux9hwZDbmPr8t","2020","Vas Bela ~ Ejszakai",22
"1WYZio6NAhl2ykJs2jBXuO","2020","Spheres ~ Frangibility",22
"4ZLzoOkj0MPWrTLvooIuaa","2020","Kina ~ Get You The Moon (feat. Snow)",22
"4B7DGeTR4HpPko4kivGU9G","2020","Ave Air ~ I Know You Have Been There",22
"1boXOL0ua7N2iCOUVI1p9F","2020","Daniel Caesar ~ Japanese Denim",22
"58e08QJdz9zs7AY2KiiHBt","2020","Train ~ Mai Tais (feat. Skylar Grey)",22
"7vfYsS34eZojVLXsknEj1J","2020","Havanna Chandri ~ My Sleeping Rose",22
"0k2baNK3JldkN4gBfIJUOo","2020","Epic Centre ~ Orbit",22
"5I3JZ3zvxKQMdp9rEcGkiR","2020","Masala Roo ~ Pads of Redemption",22
"7xC69b3ezFngpneuu7SVkU","2020","Dreamscaper ~ Pending Mind",22
"1NDxZ7cFAo481dtYWdrUnR","2020","Maggie Lindemann ~ Pretty Girl - Cheat Codes X CADE Remix",22
"4ofwffwvvnbSkrMSCKQDaC","2020","George Ezra ~ Shotgun",22
"2Ud0BKOtLvXRFXXE6ikCKn","2020","Ferdinando Zetticci ~ Sonnambulismo",22
"6ageUeraq8yY687IBlpeEF","2020","Artura Ponce Valles ~ Sueno (nos vemos manana)",22
"5AZo9tfw2mN8A4u7P67GdU","2020","Efectos ~ Tinteadero",22
"5NDJhWYEfJbARTnlyXISpP","2020","Vaclav Slezak ~ Trpelivost ruze prinasi",22
"2P05XZMM1Yg3ENIzCEanAj","2020","Octave Riviere ~ Un reve merveilleux",22
"3tCBeat5YZBwLf61yoQJ9v","2020","Jupiter Grains ~ Untitled",22
"0MAXHRBvH3yjPrmaIk0ela","2020","Elevie J ~ Wading in dreams",22
"0MrDqmqbP0xS9sGedtiuAC","2020","Gemma Casimaty ~ Will you be there when I wake up",22
"6zdg9ovHEPx9EblJcc7FGf","2020","Chelsea Cutler ~ Your Shirt",22
"6XcfKZvJio9Z0fQy11GnNX","2020","lovelytheband ~ broken",22
"5CC8QT7TuttcXXSlj5cx2T","2020","Lori Dulac ~ cognizant",22
"0E0xI4AgMNU7UkwBt3FCVN","2021","The Piano Guys ~ A Thousand Years",22
"3q0NwIecnNK8DIE6m77PvI","2021","Quinn XCII ~ Iron & Steel",22
"4kWO6O1BUXcZmaxitpVUwp","2021","Tiesto ~ Jackie Chan",22
"05ZXXyeZFhZtA6DAP3Aw7x","2021","Maite Perroni ~ Loca (feat. Cali y El Dandee)",22
"6pxElwU80zhjbCC77Vn8EI","2021","Tom Misch ~ Movie",22
"03j354P848KtNU2FVSwkDG","2021","The Weeknd ~ Real Life",22
"0PMNxtgeNSmPPp4aiA4T8F","2021","ILLENIUM ~ Sideways",22
"2RyLgb5hpvheoOPTpJvTf3","2021","Grant ~ Where Will We Go",22
"1VGzxJnVQND7Cg5H5wGj14","2021","Joji ~ YEAH RIGHT",22
"3YZmW6AUHsbN7KhOTd944i","2022","The Weeknd ~ Best Friends - Remix",22
"5q0FQLl7xtz0dsNBogTi60","2022","ODESZA ~ Falls (Reprise) (feat. Sasha Alex Sloan)",22
"0HZk0QsXPhMNAWNDR3rYE8","2022","Pentatonix ~ Hallelujah",22
"7emCxl4TH9ZIizQMOTARh9","2022","Ki:Theory ~ Open Wound (ODESZA Remix)",22
"2R0FW1n6cOkQDJhAkQENsf","2022","Ed Sheeran ~ Perfect",22
"5kfNriitmkNE8mUbZ7gbq8","2022","Khalid ~ Saturday Nights",22
"0ECWkqtSIryUYVjyJMr0yA","2022","Giveon ~ Vanish",22
"29mtZPY0dBU9WJmwnOig3E","2022","yaeow ~ both of us",22
"2pu58Ze8wqgZDq1eQs3P8c","2018","HAEVN ~ Back In The Water",21
"3Lfiu5sZ4M4B6JaKMBc0FU","2018","Ed Sheeran ~ Barcelona",21
"6PCUP3dWmTjcTtXY02oFdT","2018","Ed Sheeran ~ Castle on the Hill",21
"51ChrwmUPDJvedPQnIU8Ls","2018","Ed Sheeran ~ Dive",21
"7gHs73wELdeycvS48JfIos","2018","Alan Walker ~ Faded",21
"2Gl0FzuLxflY6nPifJp5Dr","2018","Kygo ~ First Time",21
"0afhq8XCExXpqazXczTSve","2018","Ed Sheeran ~ Galway Girl",21
"1wjzFQodRWrPcQ0AnYnvQ9","2018","Lauv ~ I Like Me Better",21
"0xCA70t1ZA4fa9UOE0lIJm","2018","Ed Sheeran ~ I'm a Mess",21
"0Tel1fmuCxEFV6wBLXsEdk","2018","Ed Sheeran ~ Kiss Me",21
"2VlLbhGLVJgdOW7kKdWWFc","2018","Billie Eilish ~ Six Feet Under",21
"4z1O25cq9g2kuJemmUxc21","2018","Ed Sheeran ~ Small Bump",21
"78wMD0pLwum3Xmm76VMQel","2018","Dean Lewis ~ Waves - Acoustic",21
"6Yx181fZzA0YE2EkUsYruq","2019","Why Don't We ~ Big Plans",21
"4F1wRJpj3i83yf7FBTo1W7","2019","Marnik ~ Burn",21
"78TTtXnFQPzwqlbtbwqN0y","2019","Rihanna ~ FourFiveSeconds",21
"2RttW7RAu5nOAfq6YFvApB","2019","Ed Sheeran ~ Happier",21
"2OaKSdtWgdSndVQCXlVgSr","2020","Gemma Casimaty ~ A Bed Of Clouds",21
"2tI4WyzqOOwC23S5m0kqcB","2020","Pink Sweat$ ~ At My Worst",21
"48h858tfEFlh8CzaB8l3j1","2020","Sanja Goransson ~ Barndomsminnen",21
"78p1VT3WakXX97qnnRqQGD","2020","Enlightment Spirits ~ Bedtime Roses",21
"0wEPue9rjGWgvRYNgvsUfw","2020","Lolo Zouai ~ Caffeine",21
"2QuojUtKiQ7l8ZQMDelt3s","2020","Arlette Leduc ~ Coralia",21
"4wwtlq6dqi0ztt989n4yiQ","2020","Tine Mydland ~ Et oyeblikk",21
